Year,Item.Group,Product.Classification,customer_category,Actual Margin
2022,Const Supplies CS/SD,CHEDIS,Better,38.17227433095259
2022,Const Supplies CS/SD,CHEGRO,Better,29.955947136563875
2022,Const Supplies CS/SD,CHELAY,Best,26.086956521739125
2022,Const Supplies CS/SD,CHELAY,Better,40.05611672278339
2022,Const Supplies CS/SD,CHELAY,Good,34.86044928522805
2022,Const Supplies CS/SD,CHELUB,Best,25.000000000000007
2022,Const Supplies CS/SD,CHELUB,Better,27.7592973123232
2022,Const Supplies CS/SD,CHELUB,Good,30.155481018054054
2022,Const Supplies CS/SD,CHEMET,Best,30.349970545707702
2022,Const Supplies CS/SD,CHEMET,Better,34.72095490716181
2022,Const Supplies CS/SD,CHEMET,Good,32.083333333333336
2022,Const Supplies CS/SD,CHEMIS,Best,26.001034511324825
2022,Const Supplies CS/SD,CHEMIS,Better,29.989868287740624
2022,Const Supplies CS/SD,CHEMIS,Good,33.80900109769483
2022,Const Supplies CS/SD,CHEOIL,Best,28.589580686149933
2022,Const Supplies CS/SD,CHEOIL,Better,28.675742367210376
2022,Const Supplies CS/SD,CHEOIL,Good,28.794992175273865
2022,Const Supplies CS/SD,CHEPAI,Best,29.529460687096154
2022,Const Supplies CS/SD,CHEPAI,Better,29.944547134935306
2022,Const Supplies CS/SD,CHEPAI,Good,31.02877224919094
2022,Const Supplies CS/SD,CHESPA,Best,25.90841949778435
2022,Const Supplies CS/SD,CHETEF,Best,28.50041425020712
2022,Const Supplies CS/SD,CHETEF,Better,31.97219808861859
2022,Const Supplies CS/SD,CHETEF,Good,23.013839056893907
2022,Const Supplies CS/SD,CMPRSL,Best,24.697196908524624
2022,Const Supplies CS/SD,CMPRSL,Better,18.998634501593074
2022,Const Supplies CS/SD,CUTARB,Best,30.83578643578644
2022,Const Supplies CS/SD,CUTARB,Better,30.365659777424487
2022,Const Supplies CS/SD,CUTARB,Good,35.840927202799634
2022,Const Supplies CS/SD,CUTBAN,Best,33.7471783295711
2022,Const Supplies CS/SD,CUTBAN,Better,23.01190476190476
2022,Const Supplies CS/SD,CUTBAN,Good,24.4261040596785
2022,Const Supplies CS/SD,CUTBIT,Best,25.92964824120602
2022,Const Supplies CS/SD,CUTBIT,Better,27.586206896551722
2022,Const Supplies CS/SD,CUTBIT,Good,32.6797385620915
2022,Const Supplies CS/SD,CUTBUR,Best,31.963470319634713
2022,Const Supplies CS/SD,CUTBUR,Better,33.31253898939489
2022,Const Supplies CS/SD,CUTBUR,Good,35.531696573816845
2022,Const Supplies CS/SD,CUTCHU,Best,21.723290443834028
2022,Const Supplies CS/SD,CUTCHU,Better,50.0
2022,Const Supplies CS/SD,CUTCHU,Good,45.01800720288115
2022,Const Supplies CS/SD,CUTCIR,Best,30.568948891031823
2022,Const Supplies CS/SD,CUTCIR,Better,31.282051282051277
2022,Const Supplies CS/SD,CUTCIR,Good,30.034129692832774
2022,Const Supplies CS/SD,CUTCUT,Best,24.242247610165542
2022,Const Supplies CS/SD,CUTCUT,Better,26.615798922800714
2022,Const Supplies CS/SD,CUTCUT,Good,25.077399380804955
2022,Const Supplies CS/SD,CUTDIE,Best,33.81257152377118
2022,Const Supplies CS/SD,CUTDIE,Better,34.99541144080759
2022,Const Supplies CS/SD,CUTDIE,Good,26.16464946334779
2022,Const Supplies CS/SD,CUTEND,Best,35.899333826794965
2022,Const Supplies CS/SD,CUTEND,Better,19.001939838342942
2022,Const Supplies CS/SD,CUTFIL,Best,25.997383911052975
2022,Const Supplies CS/SD,CUTFIL,Better,25.53879310344827
2022,Const Supplies CS/SD,CUTFIL,Good,28.88114972951638
2022,Const Supplies CS/SD,CUTHOL,Best,27.643806962498132
2022,Const Supplies CS/SD,CUTHOL,Better,31.97834675238839
2022,Const Supplies CS/SD,CUTHOL,Good,29.54946850993405
2022,Const Supplies CS/SD,CUTINS,Best,33.6
2022,Const Supplies CS/SD,CUTINS,Better,29.39579090291921
2022,Const Supplies CS/SD,CUTINS,Good,25.567260940032412
2022,Const Supplies CS/SD,CUTMIS,Best,24.994840041279666
2022,Const Supplies CS/SD,CUTMIS,Better,27.739362260427814
2022,Const Supplies CS/SD,CUTMIS,Good,25.59965650493774
2022,Const Supplies CS/SD,CUTPUN,Best,20.0
2022,Const Supplies CS/SD,CUTPUN,Better,30.015552099533434
2022,Const Supplies CS/SD,CUTPUN,Good,25.004468275245756
2022,Const Supplies CS/SD,CUTREA,Best,35.38085128798035
2022,Const Supplies CS/SD,CUTREA,Better,35.48595996266012
2022,Const Supplies CS/SD,CUTREA,Good,30.061259383693105
2022,Const Supplies CS/SD,CUTTAP,Best,34.99938408474995
2022,Const Supplies CS/SD,CUTTAP,Better,22.815761508592303
2022,Const Supplies CS/SD,CUTTAP,Good,33.015847896366964
2022,Const Supplies CS/SD,CUTWHL,Best,30.065359477124183
2022,Const Supplies CS/SD,CUTWHL,Better,31.503150315031498
2022,Const Supplies CS/SD,CUTWHL,Good,32.82015395381385
2022,Const Supplies CS/SD,Const Supplies CS/SD,Best,19.999999999999996
2022,Const Supplies CS/SD,Const Supplies CS/SD,Better,19.000056810919062
2022,Const Supplies CS/SD,Const Supplies CS/SD,Good,20.015151515151512
2022,Const Supplies CS/SD,ELEADP,Best,28.068410462776654
2022,Const Supplies CS/SD,ELEADP,Better,18.991312741312736
2022,Const Supplies CS/SD,ELEADP,Good,36.1258433562713
2022,Const Supplies CS/SD,ELEBAT,Best,25.99857346647646
2022,Const Supplies CS/SD,ELEBAT,Better,27.314285714285713
2022,Const Supplies CS/SD,ELEBAT,Good,22.222222222222214
2022,Const Supplies CS/SD,ELEBUL,Best,28.01358234295416
2022,Const Supplies CS/SD,ELEBUL,Better,37.82183908045977
2022,Const Supplies CS/SD,ELEBUL,Good,29.553119351038276
2022,Const Supplies CS/SD,ELECAB,Best,18.3381053019275
2022,Const Supplies CS/SD,ELECAB,Better,18.846064123825318
2022,Const Supplies CS/SD,ELEEXT,Best,30.87712366653496
2022,Const Supplies CS/SD,ELEEXT,Better,39.46980854197349
2022,Const Supplies CS/SD,ELEEXT,Good,29.704220119439967
2022,Const Supplies CS/SD,ELEGFI,Best,71.92735463888498
2022,Const Supplies CS/SD,ELEGFI,Better,45.451682912242916
2022,Const Supplies CS/SD,ELEGFI,Good,75.55756479807113
2022,Const Supplies CS/SD,ELELIG,Best,25.922701949860727
2022,Const Supplies CS/SD,ELELIG,Better,26.006074411541384
2022,Const Supplies CS/SD,ELELIG,Good,25.82876909772268
2022,Const Supplies CS/SD,ELEMIS,Best,31.13086127772225
2022,Const Supplies CS/SD,ELEMIS,Better,22.592975254730714
2022,Const Supplies CS/SD,ELEMIS,Good,0.34311322736503685
2022,Const Supplies CS/SD,ELEPAR,Best,28.033866415804333
2022,Const Supplies CS/SD,ELEPAR,Better,33.160285528877345
2022,Const Supplies CS/SD,ELEPAR,Good,23.990903922683348
2022,Const Supplies CS/SD,ELEPLG,Best,25.730994152046783
2022,Const Supplies CS/SD,ELEPLG,Better,31.38138138138138
2022,Const Supplies CS/SD,ELETAP,Best,32.86363636363636
2022,Const Supplies CS/SD,ELETAP,Better,37.08938120702827
2022,Const Supplies CS/SD,ELETAP,Good,35.714285714285715
2022,Const Supplies CS/SD,EQUACC,Best,29.43959918352199
2022,Const Supplies CS/SD,EQUACC,Better,29.923273657289002
2022,Const Supplies CS/SD,EQUACC,Good,60.58552631578947
2022,Const Supplies CS/SD,EQUAIR,Better,17.985550957424422
2022,Const Supplies CS/SD,EQUCOM,Best,29.580415927828703
2022,Const Supplies CS/SD,EQUCOM,Better,33.921595046972165
2022,Const Supplies CS/SD,EQUCOM,Good,17.303643724696364
2022,Const Supplies CS/SD,EQUFAN,Best,23.650748799095787
2022,Const Supplies CS/SD,EQUFAN,Better,19.810978520286397
2022,Const Supplies CS/SD,EQUFAN,Good,14.999716665722215
2022,Const Supplies CS/SD,EQUFUM,Good,19.999942136740408
2022,Const Supplies CS/SD,EQUGEN,Best,15.821917808219176
2022,Const Supplies CS/SD,EQUGEN,Better,15.859649122807017
2022,Const Supplies CS/SD,EQUGEN,Good,15.072354953640414
2022,Const Supplies CS/SD,EQUHEA,Best,22.57520496045595
2022,Const Supplies CS/SD,EQUHEA,Better,19.00005118128634
2022,Const Supplies CS/SD,EQUHEA,Good,14.612430843391095
2022,Const Supplies CS/SD,EQUJAC,Best,21.08956730488709
2022,Const Supplies CS/SD,EQUJAC,Better,20.865908642312448
2022,Const Supplies CS/SD,EQUJAC,Good,29.310883555494964
2022,Const Supplies CS/SD,EQULIG,Best,11.069999999999993
2022,Const Supplies CS/SD,EQULIG,Better,23.57990867579908
2022,Const Supplies CS/SD,EQULIG,Good,40.22870211549456
2022,Const Supplies CS/SD,EQUMIS,Best,23.498735777496847
2022,Const Supplies CS/SD,EQUMIS,Better,25.00000000000001
2022,Const Supplies CS/SD,EQUMIS,Good,20.094460566515565
2022,Const Supplies CS/SD,EQUPAR,Best,27.5310166495543
2022,Const Supplies CS/SD,EQUPAR,Better,20.0
2022,Const Supplies CS/SD,EQUPIC,Better,21.55884301170236
2022,Const Supplies CS/SD,EQUPIC,Good,18.99994022356387
2022,Const Supplies CS/SD,EQUPIP,Best,16.00084104289319
2022,Const Supplies CS/SD,EQUPIP,Good,38.04347826086957
2022,Const Supplies CS/SD,EQUPUM,Best,22.079589216944804
2022,Const Supplies CS/SD,EQUPUM,Better,25.254237288135595
2022,Const Supplies CS/SD,EQUPUM,Good,19.0
2022,Const Supplies CS/SD,EQURAD,Best,26.038781163434905
2022,Const Supplies CS/SD,EQUTHR,Best,16.87266666666666
2022,Const Supplies CS/SD,EQUTHR,Better,27.197312821693234
2022,Const Supplies CS/SD,FASANC,Best,25.031645569620252
2022,Const Supplies CS/SD,FASANC,Better,28.104110368368662
2022,Const Supplies CS/SD,FASANC,Good,30.16949152542373
2022,Const Supplies CS/SD,FASBOL,Best,25.39721946375372
2022,Const Supplies CS/SD,FASBOL,Better,45.212765957446805
2022,Const Supplies CS/SD,FASBOL,Good,29.381443298969064
2022,Const Supplies CS/SD,FASHIN,Better,35.895285931969724
2022,Const Supplies CS/SD,FASMIS,Best,38.78085344319541
2022,Const Supplies CS/SD,FASMIS,Better,33.81726254965692
2022,Const Supplies CS/SD,FASMIS,Good,26.403565378720657
2022,Const Supplies CS/SD,FASPAR,Best,30.163043478260875
2022,Const Supplies CS/SD,FASPAR,Better,32.01058201058201
2022,Const Supplies CS/SD,FILELN,Best,23.99280575539569
2022,Const Supplies CS/SD,FILWIA,Best,22.721209426411736
2022,Const Supplies CS/SD,FILWIS,Best,30.252100840336134
2022,Const Supplies CS/SD,FLTMNT,Better,19.000416493127865
2022,Const Supplies CS/SD,FLTMNT,Good,22.22639149468418
2022,Const Supplies CS/SD,HANADP,Best,22.697003329633738
2022,Const Supplies CS/SD,HANADP,Better,23.858313817330206
2022,Const Supplies CS/SD,HANADP,Good,26.927243675369187
2022,Const Supplies CS/SD,HANBAG,Best,21.44102266124347
2022,Const Supplies CS/SD,HANBAG,Better,22.798235194298325
2022,Const Supplies CS/SD,HANBAG,Good,27.319062181447507
2022,Const Supplies CS/SD,HANBAR,Best,30.36041539401344
2022,Const Supplies CS/SD,HANBAR,Better,24.541990290140223
2022,Const Supplies CS/SD,HANBAR,Good,26.003999803591316
2022,Const Supplies CS/SD,HANBCU,Best,32.0452504844918
2022,Const Supplies CS/SD,HANBCU,Good,15.581232492997207
2022,Const Supplies CS/SD,HANBIT,Best,25.000574136430146
2022,Const Supplies CS/SD,HANBIT,Better,24.81186841539454
2022,Const Supplies CS/SD,HANBIT,Good,38.51351351351351
2022,Const Supplies CS/SD,HANBOX,Best,19.999480344012266
2022,Const Supplies CS/SD,HANBOX,Better,20.0
2022,Const Supplies CS/SD,HANBOX,Good,25.925925925925934
2022,Const Supplies CS/SD,HANBUL,Best,26.41509433962265
2022,Const Supplies CS/SD,HANBUL,Better,27.330542473399614
2022,Const Supplies CS/SD,HANBUL,Good,34.75398475398476
2022,Const Supplies CS/SD,HANCAL,Better,39.47673455870178
2022,Const Supplies CS/SD,HANCCT,Best,24.236493261204124
2022,Const Supplies CS/SD,HANCCT,Better,22.730266869644666
2022,Const Supplies CS/SD,HANCCT,Good,26.00088967811819
2022,Const Supplies CS/SD,HANCEM,Better,29.988974641675853
2022,Const Supplies CS/SD,HANCHI,Best,24.188305595394212
2022,Const Supplies CS/SD,HANCHI,Better,24.144037780401426
2022,Const Supplies CS/SD,HANCHI,Good,24.7857280431433
2022,Const Supplies CS/SD,HANCLM,Best,24.239350912778903
2022,Const Supplies CS/SD,HANCLM,Better,21.440909090909084
2022,Const Supplies CS/SD,HANCLM,Good,23.64864864864865
2022,Const Supplies CS/SD,HANCOO,Best,28.125
2022,Const Supplies CS/SD,HANCOO,Better,18.97142857142857
2022,Const Supplies CS/SD,HANCOO,Good,17.800317261933376
2022,Const Supplies CS/SD,HANDIA,Best,20.682514475342494
2022,Const Supplies CS/SD,HANDIA,Better,15.760571114772096
2022,Const Supplies CS/SD,HANDIA,Good,18.00246609124538
2022,Const Supplies CS/SD,HANEXT,Best,27.610002362995495
2022,Const Supplies CS/SD,HANEXT,Better,21.99593059535745
2022,Const Supplies CS/SD,HANEXT,Good,37.22222222222223
2022,Const Supplies CS/SD,HANFLA,Best,25.0
2022,Const Supplies CS/SD,HANFLA,Better,30.001167133520077
2022,Const Supplies CS/SD,HANFLA,Good,20.81604426002767
2022,Const Supplies CS/SD,HANFUN,Better,24.06391935305195
2022,Const Supplies CS/SD,HANFUN,Good,20.912547528517102
2022,Const Supplies CS/SD,HANGAU,Best,28.07486631016043
2022,Const Supplies CS/SD,HANGAU,Better,19.02155005262867
2022,Const Supplies CS/SD,HANGAU,Good,22.80071813285458
2022,Const Supplies CS/SD,HANGUN,Best,21.150603197278407
2022,Const Supplies CS/SD,HANGUN,Better,24.921531701192713
2022,Const Supplies CS/SD,HANGUN,Good,28.242662617310998
2022,Const Supplies CS/SD,HANHAM,Best,25.427069645203687
2022,Const Supplies CS/SD,HANHAM,Better,25.785848465873514
2022,Const Supplies CS/SD,HANHAM,Good,27.25208175624528
2022,Const Supplies CS/SD,HANHAN,Best,26.330410479652222
2022,Const Supplies CS/SD,HANHAN,Better,30.43961120506782
2022,Const Supplies CS/SD,HANHAN,Good,45.61789772727273
2022,Const Supplies CS/SD,HANHEX,Best,30.066250974279036
2022,Const Supplies CS/SD,HANHEX,Better,21.98731501057082
2022,Const Supplies CS/SD,HANHEX,Good,21.673707581726447
2022,Const Supplies CS/SD,HANKNI,Best,25.593407436919964
2022,Const Supplies CS/SD,HANKNI,Better,26.939655172413783
2022,Const Supplies CS/SD,HANKNI,Good,30.047694753577105
2022,Const Supplies CS/SD,HANLEV,Best,27.218344965104684
2022,Const Supplies CS/SD,HANLEV,Better,28.102189781021902
2022,Const Supplies CS/SD,HANLEV,Good,28.70370370370371
2022,Const Supplies CS/SD,HANLOC,Best,25.414364640883985
2022,Const Supplies CS/SD,HANLOC,Better,31.083333333333336
2022,Const Supplies CS/SD,HANLOC,Good,31.255565449688337
2022,Const Supplies CS/SD,HANMAG,Best,27.743567408585967
2022,Const Supplies CS/SD,HANMAG,Better,18.779898407062188
2022,Const Supplies CS/SD,HANMIC,Best,9.659090909090908
2022,Const Supplies CS/SD,HANMIC,Better,15.76242529369296
2022,Const Supplies CS/SD,HANMIC,Good,3.105371064418817
2022,Const Supplies CS/SD,HANMIS,Best,25.0
2022,Const Supplies CS/SD,HANMIS,Better,24.994465975795148
2022,Const Supplies CS/SD,HANMIS,Good,18.00918604347713
2022,Const Supplies CS/SD,HANNUT,Best,25.0386398763524
2022,Const Supplies CS/SD,HANNUT,Better,22.302011241215524
2022,Const Supplies CS/SD,HANNUT,Good,33.26693227091633
2022,Const Supplies CS/SD,HANPAR,Best,16.663752404266482
2022,Const Supplies CS/SD,HANPAR,Better,38.52005532503458
2022,Const Supplies CS/SD,HANPIN,Best,21.789453397868527
2022,Const Supplies CS/SD,HANPIN,Better,29.420970266040687
2022,Const Supplies CS/SD,HANPIN,Good,30.334845042576436
2022,Const Supplies CS/SD,HANPLI,Best,20.476519337016576
2022,Const Supplies CS/SD,HANPLI,Better,24.23515296940612
2022,Const Supplies CS/SD,HANPLI,Good,24.566929133858263
2022,Const Supplies CS/SD,HANPLU,Best,27.99758593808937
2022,Const Supplies CS/SD,HANPLU,Better,27.18468468468469
2022,Const Supplies CS/SD,HANPLU,Good,36.56126482213438
2022,Const Supplies CS/SD,HANPRT,Best,25.77654520994534
2022,Const Supplies CS/SD,HANPRT,Better,25.37313432835821
2022,Const Supplies CS/SD,HANPRT,Good,29.368790181180586
2022,Const Supplies CS/SD,HANPUM,Best,29.99773857982813
2022,Const Supplies CS/SD,HANPUM,Better,20.015455950540957
2022,Const Supplies CS/SD,HANPUM,Good,20.0
2022,Const Supplies CS/SD,HANPUN,Best,21.56250000000001
2022,Const Supplies CS/SD,HANPUN,Better,22.651933701657452
2022,Const Supplies CS/SD,HANPUN,Good,23.176470588235293
2022,Const Supplies CS/SD,HANRAT,Best,25.88341617713511
2022,Const Supplies CS/SD,HANRAT,Better,22.333706935126017
2022,Const Supplies CS/SD,HANRAT,Good,20.0
2022,Const Supplies CS/SD,HANRUL,Best,25.166639646648143
2022,Const Supplies CS/SD,HANRUL,Better,34.36897165751594
2022,Const Supplies CS/SD,HANRUL,Good,19.786096256684495
2022,Const Supplies CS/SD,HANSAW,Best,29.14171656686626
2022,Const Supplies CS/SD,HANSAW,Good,20.37037037037038
2022,Const Supplies CS/SD,HANSCB,Better,37.67636962578699
2022,Const Supplies CS/SD,HANSCP,Best,20.0
2022,Const Supplies CS/SD,HANSCP,Better,25.0
2022,Const Supplies CS/SD,HANSCP,Good,25.0
2022,Const Supplies CS/SD,HANSCR,Best,25.00725478816019
2022,Const Supplies CS/SD,HANSCR,Better,19.047619047619044
2022,Const Supplies CS/SD,HANSCR,Good,28.25878466368489
2022,Const Supplies CS/SD,HANSHM,Best,40.00759878419453
2022,Const Supplies CS/SD,HANSHM,Better,19.0728476821192
2022,Const Supplies CS/SD,HANSHM,Good,10.062226134976694
2022,Const Supplies CS/SD,HANSHO,Best,24.282477341389725
2022,Const Supplies CS/SD,HANSHO,Better,25.25312575623135
2022,Const Supplies CS/SD,HANSHO,Good,21.142208774583963
2022,Const Supplies CS/SD,HANSNI,Best,27.12731925783749
2022,Const Supplies CS/SD,HANSNI,Better,27.849522740033684
2022,Const Supplies CS/SD,HANSNI,Good,24.23708920187793
2022,Const Supplies CS/SD,HANSOC,Best,26.056338028169012
2022,Const Supplies CS/SD,HANSOC,Better,24.242234664831557
2022,Const Supplies CS/SD,HANSOC,Good,24.421719003959335
2022,Const Supplies CS/SD,HANSOL,Best,22.001110429268568
2022,Const Supplies CS/SD,HANSOL,Better,28.082191780821912
2022,Const Supplies CS/SD,HANSPN,Best,22.693667630986816
2022,Const Supplies CS/SD,HANSQU,Best,25.144508670520242
2022,Const Supplies CS/SD,HANSQU,Better,26.206105796263785
2022,Const Supplies CS/SD,HANSQU,Good,25.551968820685975
2022,Const Supplies CS/SD,HANSTP,Best,24.24467099165894
2022,Const Supplies CS/SD,HANSTP,Better,25.947521865889218
2022,Const Supplies CS/SD,HANTAP,Best,25.30364372469636
2022,Const Supplies CS/SD,HANTAP,Better,24.68588322246859
2022,Const Supplies CS/SD,HANTAP,Good,25.30364372469636
2022,Const Supplies CS/SD,HANTBE,Best,20.001212562143817
2022,Const Supplies CS/SD,HANTBE,Better,20.0
2022,Const Supplies CS/SD,HANTHR,Best,28.029720450139177
2022,Const Supplies CS/SD,HANTHR,Better,15.999947867339756
2022,Const Supplies CS/SD,HANTHR,Good,12.002758020031933
2022,Const Supplies CS/SD,HANTRW,Best,26.504363803399173
2022,Const Supplies CS/SD,HANTUB,Best,30.85762581195595
2022,Const Supplies CS/SD,HANTUB,Better,30.072624268973946
2022,Const Supplies CS/SD,HANTUB,Good,25.923057061709258
2022,Const Supplies CS/SD,HANUNI,Best,28.923755172852694
2022,Const Supplies CS/SD,HANUNI,Better,25.546805209186335
2022,Const Supplies CS/SD,HANUNI,Good,20.426894343649945
2022,Const Supplies CS/SD,HANVIS,Best,24.621231886280498
2022,Const Supplies CS/SD,HANVIS,Better,20.0
2022,Const Supplies CS/SD,HANVIS,Good,16.05953868878537
2022,Const Supplies CS/SD,HANWED,Best,21.777003484320556
2022,Const Supplies CS/SD,HANWED,Better,29.1952446273434
2022,Const Supplies CS/SD,HANWED,Good,34.93975903614458
2022,Const Supplies CS/SD,HANWHL,Best,23.29982017328756
2022,Const Supplies CS/SD,HANWHL,Better,31.594105113636363
2022,Const Supplies CS/SD,HANWRA,Best,25.149292693632766
2022,Const Supplies CS/SD,HANWRA,Better,24.246575342465746
2022,Const Supplies CS/SD,HANWRA,Good,28.866836953819032
2022,Const Supplies CS/SD,HANWRC,Best,25.917560700169407
2022,Const Supplies CS/SD,HANWRC,Better,24.23349056603774
2022,Const Supplies CS/SD,HANWRC,Good,24.999999999999996
2022,Const Supplies CS/SD,HANWRH,Best,22.131147540983594
2022,Const Supplies CS/SD,HANWRH,Better,25.467289719626173
2022,Const Supplies CS/SD,HANWRH,Good,22.76109120969964
2022,Const Supplies CS/SD,HANWRM,Best,28.339283515942387
2022,Const Supplies CS/SD,HANWRM,Better,23.127292736610414
2022,Const Supplies CS/SD,HANWRM,Good,27.087130878600075
2022,Const Supplies CS/SD,HANWRP,Best,27.826768567509312
2022,Const Supplies CS/SD,HANWRP,Better,28.788440163023342
2022,Const Supplies CS/SD,HANWRP,Good,27.366906474820148
2022,Const Supplies CS/SD,HANWRS,Best,29.704969523611375
2022,Const Supplies CS/SD,HANWRS,Better,42.47992210655467
2022,Const Supplies CS/SD,HANWRS,Good,37.49633538551744
2022,Const Supplies CS/SD,HANWRT,Best,20.000022634830028
2022,Const Supplies CS/SD,HANWRT,Better,24.241466498103666
2022,Const Supplies CS/SD,HANWRT,Good,18.17161514131211
2022,Const Supplies CS/SD,HWCAHS,Best,21.265956046848267
2022,Const Supplies CS/SD,HWCAHS,Better,27.880658436214002
2022,Const Supplies CS/SD,HWCAHS,Good,28.036175710594314
2022,Const Supplies CS/SD,HWCFIT,Best,27.598566308243726
2022,Const Supplies CS/SD,HWCFIT,Better,29.971751412429377
2022,Const Supplies CS/SD,HWCFIT,Good,30.810147299508998
2022,Const Supplies CS/SD,HWCMIS,Best,26.443079829948037
2022,Const Supplies CS/SD,HWCMIS,Good,26.030959752321984
2022,Const Supplies CS/SD,HWCREL,Best,26.229508196721312
2022,Const Supplies CS/SD,HWCREL,Better,28.998928415510182
2022,Const Supplies CS/SD,HWCREL,Good,24.82996255880188
2022,Const Supplies CS/SD,HWCTIE,Best,25.07042253521126
2022,Const Supplies CS/SD,HWCTIE,Better,23.304083698953757
2022,Const Supplies CS/SD,HWCTIE,Good,28.351559335763465
2022,Const Supplies CS/SD,HWCTOO,Good,-7.342995169082132
2022,Const Supplies CS/SD,HWCTUB,Good,49.6551724137931
2022,Const Supplies CS/SD,HWCWAS,Better,32.14814835913971
2022,Const Supplies CS/SD,HWCWAS,Good,27.696428571428577
2022,Const Supplies CS/SD,HWCWAT,Best,30.123188405797098
2022,Const Supplies CS/SD,HWCWAT,Better,24.242424242424253
2022,Const Supplies CS/SD,HWCWAT,Good,25.587377808266165
2022,Const Supplies CS/SD,HWCWEL,Better,3.438993546136402
2022,Const Supplies CS/SD,HWCWIR,Best,20.886075949367093
2022,Const Supplies CS/SD,HWCWIR,Better,24.739380530973445
2022,Const Supplies CS/SD,HWCWIR,Good,28.248905565978735
2022,Const Supplies CS/SD,HYDACC,Best,26.385681293302543
2022,Const Supplies CS/SD,HYDACC,Better,30.65269933149669
2022,Const Supplies CS/SD,HYDACC,Good,26.002055498458375
2022,Const Supplies CS/SD,HYDBEN,Good,20.000000000000004
2022,Const Supplies CS/SD,HYDCYL,Best,18.01508282663344
2022,Const Supplies CS/SD,HYDCYL,Better,20.0
2022,Const Supplies CS/SD,HYDCYL,Good,20.00099556971476
2022,Const Supplies CS/SD,HYDFIT,Best,22.155260469867216
2022,Const Supplies CS/SD,HYDFIT,Good,24.00022835612137
2022,Const Supplies CS/SD,HYDHOS,Best,19.298697775366247
2022,Const Supplies CS/SD,HYDHOS,Better,19.001560062402486
2022,Const Supplies CS/SD,HYDHOS,Good,20.67820069204152
2022,Const Supplies CS/SD,HYDJAC,Best,29.999670586685113
2022,Const Supplies CS/SD,HYDJAC,Better,24.95188284518828
2022,Const Supplies CS/SD,HYDJAC,Good,12.020025390421386
2022,Const Supplies CS/SD,HYDMIS,Best,11.00002766838518
2022,Const Supplies CS/SD,HYDMIS,Better,19.00007217958281
2022,Const Supplies CS/SD,HYDMIS,Good,24.282982791587003
2022,Const Supplies CS/SD,HYDPAR,Better,6.068805566293004
2022,Const Supplies CS/SD,HYDPAR,Good,0.0
2022,Const Supplies CS/SD,HYDPRE,Better,17.767634854771785
2022,Const Supplies CS/SD,HYDPRE,Good,22.235398230088503
2022,Const Supplies CS/SD,HYDPUL,Best,18.011163056960214
2022,Const Supplies CS/SD,HYDPUL,Better,17.00343938091144
2022,Const Supplies CS/SD,HYDPUL,Good,20.001031404002397
2022,Const Supplies CS/SD,HYDPUM,Best,26.061097246635114
2022,Const Supplies CS/SD,HYDPUM,Better,25.016767270288398
2022,Const Supplies CS/SD,HYDPUM,Good,20.000000000000004
2022,Const Supplies CS/SD,HYDPUN,Best,19.99999999999999
2022,Const Supplies CS/SD,HYDSPR,Best,7.752901325828789
2022,Const Supplies CS/SD,LADMIS,Best,27.290836653386464
2022,Const Supplies CS/SD,LADMIS,Better,29.124983374501127
2022,Const Supplies CS/SD,LADMIS,Good,50.0
2022,Const Supplies CS/SD,LADROL,Better,18.999941730456072
2022,Const Supplies CS/SD,LADSTF,Best,18.47774955310942
2022,Const Supplies CS/SD,LADSTF,Better,20.001846466325063
2022,Const Supplies CS/SD,LADSTF,Good,21.580099502487563
2022,Const Supplies CS/SD,LADSTO,Best,18.032786885245905
2022,Const Supplies CS/SD,LADSTO,Better,19.001635797583237
2022,Const Supplies CS/SD,LADSTO,Good,26.0
2022,Const Supplies CS/SD,LIFBIN,Best,27.289048473967693
2022,Const Supplies CS/SD,LIFBIN,Good,30.721799056945954
2022,Const Supplies CS/SD,LIFBLO,Best,35.82271364317842
2022,Const Supplies CS/SD,LIFBLO,Better,20.0
2022,Const Supplies CS/SD,LIFBLO,Good,24.777985074626866
2022,Const Supplies CS/SD,LIFCHA,Best,17.000144990575613
2022,Const Supplies CS/SD,LIFCHA,Better,18.944735914099212
2022,Const Supplies CS/SD,LIFCHA,Good,27.659025032938075
2022,Const Supplies CS/SD,LIFCLA,Best,20.0
2022,Const Supplies CS/SD,LIFCLA,Better,19.00097205956844
2022,Const Supplies CS/SD,LIFCLA,Good,20.007707129094406
2022,Const Supplies CS/SD,LIFCLI,Best,20.540540540540544
2022,Const Supplies CS/SD,LIFCLI,Better,26.920648438212837
2022,Const Supplies CS/SD,LIFCLI,Good,29.557078559738134
2022,Const Supplies CS/SD,LIFCSL,Best,19.99993215095057
2022,Const Supplies CS/SD,LIFCSL,Better,15.462059370752872
2022,Const Supplies CS/SD,LIFCSL,Good,22.499999999999996
2022,Const Supplies CS/SD,LIFFIT,Best,18.60126019273536
2022,Const Supplies CS/SD,LIFFIT,Better,24.05702405702406
2022,Const Supplies CS/SD,LIFFIT,Good,26.997104411514222
2022,Const Supplies CS/SD,LIFHOI,Best,20.0
2022,Const Supplies CS/SD,LIFHOI,Better,19.000649647730953
2022,Const Supplies CS/SD,LIFHOI,Good,20.5453125
2022,Const Supplies CS/SD,LIFLAT,Best,29.504848079575375
