Year,Item.Group,Product.Classification,customer_category,Actual Margin
2020,Const Supplies CS/SD,HWCTIE,Good,21.70321638911875
2020,Const Supplies CS/SD,HWCTOO,Better,26.897435897435905
2020,Const Supplies CS/SD,HWCTOO,Good,25.79519860559689
2020,Const Supplies CS/SD,HWCTUB,Good,27.628865979381445
2020,Const Supplies CS/SD,HWCWAT,Best,28.8135593220339
2020,Const Supplies CS/SD,HWCWAT,Better,25.442424242424245
2020,Const Supplies CS/SD,HWCWAT,Good,24.117061527693107
2020,Const Supplies CS/SD,HWCWIR,Best,21.97930456648125
2020,Const Supplies CS/SD,HWCWIR,Better,26.4772841521262
2020,Const Supplies CS/SD,HWCWIR,Good,28.667320679281918
2020,Const Supplies CS/SD,HYDACC,Best,29.41882316886773
2020,Const Supplies CS/SD,HYDACC,Better,31.651790256322233
2020,Const Supplies CS/SD,HYDACC,Good,28.064932106286445
2020,Const Supplies CS/SD,HYDCYL,Best,14.795521002382387
2020,Const Supplies CS/SD,HYDCYL,Better,18.958651183053973
2020,Const Supplies CS/SD,HYDCYL,Good,19.45022734245849
2020,Const Supplies CS/SD,HYDFIT,Good,21.998695564517757
2020,Const Supplies CS/SD,HYDHOS,Best,14.282325523022326
2020,Const Supplies CS/SD,HYDHOS,Better,47.26844407703795
2020,Const Supplies CS/SD,HYDHOS,Good,24.5992065053414
2020,Const Supplies CS/SD,HYDJAC,Better,20.000342799651595
2020,Const Supplies CS/SD,HYDJAC,Good,20.361201205543914
2020,Const Supplies CS/SD,HYDMIS,Best,28.022095791365686
2020,Const Supplies CS/SD,HYDMIS,Better,27.834511367974077
2020,Const Supplies CS/SD,HYDMIS,Good,26.935741492598567
2020,Const Supplies CS/SD,HYDPUM,Best,18.63833113643607
2020,Const Supplies CS/SD,HYDPUM,Better,22.06281803693328
2020,Const Supplies CS/SD,HYDPUM,Good,15.81716196133401
2020,Const Supplies CS/SD,HYDPUN,Best,15.366918280275682
2020,Const Supplies CS/SD,HYDPUN,Better,18.0341319330489
2020,Const Supplies CS/SD,HYDSPR,Good,17.46070325637518
2020,Const Supplies CS/SD,LADMIS,Best,14.815498154981551
2020,Const Supplies CS/SD,LADMIS,Better,19.64085084207113
2020,Const Supplies CS/SD,LADMIS,Good,28.2293384923575
2020,Const Supplies CS/SD,LADPAR,Best,15.015243902439016
2020,Const Supplies CS/SD,LADPLA,Best,25.0
2020,Const Supplies CS/SD,LADROL,Good,33.92754456584244
2020,Const Supplies CS/SD,LADSTA,Better,18.999999999999996
2020,Const Supplies CS/SD,LADSTF,Best,14.813282481328633
2020,Const Supplies CS/SD,LADSTF,Better,25.162189988175665
2020,Const Supplies CS/SD,LADSTF,Good,18.508150407553142
2020,Const Supplies CS/SD,LADSTO,Best,24.99941575134377
2020,Const Supplies CS/SD,LADSTO,Good,25.544333115781978
2020,Const Supplies CS/SD,LIFBIN,Good,43.76630151278039
2020,Const Supplies CS/SD,LIFBLO,Best,19.309684831790552
2020,Const Supplies CS/SD,LIFBLO,Better,18.42120564313904
2020,Const Supplies CS/SD,LIFBLO,Good,21.154839265618914
2020,Const Supplies CS/SD,LIFCHA,Best,15.41635703589536
2020,Const Supplies CS/SD,LIFCHA,Better,26.33399707170588
2020,Const Supplies CS/SD,LIFCHA,Good,27.462771812404576
2020,Const Supplies CS/SD,LIFCLA,Best,10.656942561104373
2020,Const Supplies CS/SD,LIFCLA,Better,23.791722458198624
2020,Const Supplies CS/SD,LIFCLA,Good,17.39053113921533
2020,Const Supplies CS/SD,LIFCLI,Best,21.32830010449464
2020,Const Supplies CS/SD,LIFCLI,Better,22.304882717980703
2020,Const Supplies CS/SD,LIFCLI,Good,24.47968950363587
2020,Const Supplies CS/SD,LIFCSL,Best,12.0
2020,Const Supplies CS/SD,LIFCSL,Better,16.404266051075805
2020,Const Supplies CS/SD,LIFCSL,Good,33.21292436611925
2020,Const Supplies CS/SD,LIFFIT,Best,25.88899634937527
2020,Const Supplies CS/SD,LIFFIT,Better,31.477252449864956
2020,Const Supplies CS/SD,LIFFIT,Good,36.19313009942272
2020,Const Supplies CS/SD,LIFHOI,Best,21.349987630506515
2020,Const Supplies CS/SD,LIFHOI,Better,20.18023745687362
2020,Const Supplies CS/SD,LIFHOI,Good,17.45839078753161
2020,Const Supplies CS/SD,LIFLAT,Best,27.387015400724525
2020,Const Supplies CS/SD,LIFLAT,Better,36.87041595399676
2020,Const Supplies CS/SD,LIFLAT,Good,30.076101393457346
2020,Const Supplies CS/SD,LIFMIS,Best,29.824625292971707
2020,Const Supplies CS/SD,LIFMIS,Better,26.20780438621196
2020,Const Supplies CS/SD,LIFMIS,Good,26.878268708206182
2020,Const Supplies CS/SD,LIFNSL,Best,17.975474975468618
2020,Const Supplies CS/SD,LIFNSL,Better,27.792556403658633
2020,Const Supplies CS/SD,LIFNSL,Good,28.161941192841287
2020,Const Supplies CS/SD,LIFPRT,Best,23.234279607968634
2020,Const Supplies CS/SD,LIFPRT,Better,28.110199197387388
2020,Const Supplies CS/SD,LIFPRT,Good,19.464563834960977
2020,Const Supplies CS/SD,LIFPSL,Best,20.438434769763607
2020,Const Supplies CS/SD,LIFPSL,Better,19.85276243366336
2020,Const Supplies CS/SD,LIFPSL,Good,25.522495690176104
2020,Const Supplies CS/SD,LIFPUL,Best,18.779078991976384
2020,Const Supplies CS/SD,LIFPUL,Better,20.19128902103468
2020,Const Supplies CS/SD,LIFPUL,Good,19.359400613845526
2020,Const Supplies CS/SD,LIFROP,Best,23.171279342446063
2020,Const Supplies CS/SD,LIFROP,Better,29.9509303281376
2020,Const Supplies CS/SD,LIFROP,Good,31.892558082552583
2020,Const Supplies CS/SD,LIFRSL,Best,21.136166982844664
2020,Const Supplies CS/SD,LIFRSL,Better,22.135349678019388
2020,Const Supplies CS/SD,LIFRSL,Good,27.099977086970615
2020,Const Supplies CS/SD,LIFSHA,Best,24.468740784341353
2020,Const Supplies CS/SD,LIFSHA,Better,19.795957459651863
2020,Const Supplies CS/SD,LIFSHA,Good,19.082169206662826
2020,Const Supplies CS/SD,LIFSPR,Best,4.034376427592513
2020,Const Supplies CS/SD,LIFSPR,Better,20.49996317401279
2020,Const Supplies CS/SD,LIFSPR,Good,19.45846526203518
2020,Const Supplies CS/SD,LIFTRO,Best,13.641047579418084
2020,Const Supplies CS/SD,LIFTRO,Better,22.117355413990055
2020,Const Supplies CS/SD,LIFTRO,Good,18.465328298221937
2020,Const Supplies CS/SD,LIFTUR,Best,21.442064095283893
2020,Const Supplies CS/SD,LIFTUR,Better,26.099967487339978
2020,Const Supplies CS/SD,LIFTUR,Good,26.22406962936596
2020,Const Supplies CS/SD,LIFWIN,Good,21.60960771268748
2020,Const Supplies CS/SD,LIFWIR,Best,11.035894341915567
2020,Const Supplies CS/SD,LIFWIR,Better,30.000000000000004
2020,Const Supplies CS/SD,LIFWIR,Good,21.63533803426945
2020,Const Supplies CS/SD,LIFWSL,Best,17.562127506195687
2020,Const Supplies CS/SD,LIFWSL,Better,20.9793178890509
2020,Const Supplies CS/SD,LIFWSL,Good,22.918957024774585
2020,Const Supplies CS/SD,MAIACC,Best,25.969215927679198
2020,Const Supplies CS/SD,MAIACC,Better,47.79310393839044
2020,Const Supplies CS/SD,MAIACC,Good,41.97844673631468
2020,Const Supplies CS/SD,MAIBOX,Good,22.890747193186215
2020,Const Supplies CS/SD,MAIBUC,Best,17.81186424549248
2020,Const Supplies CS/SD,MAIBUC,Better,39.96906672750366
2020,Const Supplies CS/SD,MAIBUC,Good,31.28000232299604
2020,Const Supplies CS/SD,MAICAN,Best,17.940992720327003
2020,Const Supplies CS/SD,MAICAN,Better,21.010861684359867
2020,Const Supplies CS/SD,MAICAN,Good,22.47534786388341
2020,Const Supplies CS/SD,MAIFIL,Best,18.485762378131163
2020,Const Supplies CS/SD,MAIFIL,Better,58.07491394586134
2020,Const Supplies CS/SD,MAIFIL,Good,30.555999080081108
2020,Const Supplies CS/SD,MAIMIS,Best,30.84096358975892
2020,Const Supplies CS/SD,MAIMIS,Better,29.897264100415942
2020,Const Supplies CS/SD,MAIMIS,Good,22.094014083561074
2020,Const Supplies CS/SD,MAIPOL,Best,21.58834672971037
2020,Const Supplies CS/SD,MAIPOL,Better,25.489960066130575
2020,Const Supplies CS/SD,MAIPOL,Good,25.52050500265875
2020,Const Supplies CS/SD,MAIRAG,Best,16.165275330001794
2020,Const Supplies CS/SD,MAIRAG,Better,25.420582964259328
2020,Const Supplies CS/SD,MAIRAG,Good,24.00854067394557
2020,Const Supplies CS/SD,MAITAP,Best,20.76161770057811
2020,Const Supplies CS/SD,MAITAP,Better,26.113293880143438
2020,Const Supplies CS/SD,MAITAP,Good,25.680064609668783
2020,Const Supplies CS/SD,MAITOW,Best,-333.05379939798894
2020,Const Supplies CS/SD,MAITOW,Better,31.11680000764967
2020,Const Supplies CS/SD,MAITOW,Good,26.522862987693664
2020,Const Supplies CS/SD,MATBAN,Best,17.233299087916755
2020,Const Supplies CS/SD,MATBAN,Better,26.584703475016788
2020,Const Supplies CS/SD,MATBAN,Good,28.553761676292556
2020,Const Supplies CS/SD,MATBOX,Best,5.664308539186672
2020,Const Supplies CS/SD,MATBOX,Better,20.864353477036072
2020,Const Supplies CS/SD,MATBOX,Good,21.34666938831427
2020,Const Supplies CS/SD,MATCAB,Best,31.611532492137588
2020,Const Supplies CS/SD,MATCAB,Better,20.148161656147924
2020,Const Supplies CS/SD,MATCAB,Good,19.19950468848701
2020,Const Supplies CS/SD,MATCAN,Best,-20.93137364079928
2020,Const Supplies CS/SD,MATCAN,Better,20.44547848180899
2020,Const Supplies CS/SD,MATCAN,Good,17.540372670807457
2020,Const Supplies CS/SD,MATCAR,Best,24.906113152356237
2020,Const Supplies CS/SD,MATCAR,Better,21.007993839732272
2020,Const Supplies CS/SD,MATCAR,Good,19.55965617888812
2020,Const Supplies CS/SD,MATCAS,Better,6.333410475970067
2020,Const Supplies CS/SD,MATCAS,Good,27.539911848351977
2020,Const Supplies CS/SD,MATFUR,Best,25.45592527729131
2020,Const Supplies CS/SD,MATFUR,Good,13.699982379853255
2020,Const Supplies CS/SD,MATHAN,Good,21.08559498956159
2020,Const Supplies CS/SD,MATLUM,Better,13.47286821132358
2020,Const Supplies CS/SD,MATMIS,Best,21.166439996610745
2020,Const Supplies CS/SD,MATMIS,Better,23.335765894375022
2020,Const Supplies CS/SD,MATMIS,Good,24.421484563151125
2020,Const Supplies CS/SD,MATPAL,Best,20.584872546681446
2020,Const Supplies CS/SD,MATPAL,Better,12.87333082615247
2020,Const Supplies CS/SD,MATPAL,Good,24.813357695507428
2020,Const Supplies CS/SD,MATPAR,Better,55.51282051282051
2020,Const Supplies CS/SD,MATROL,Best,25.000930509547032
2020,Const Supplies CS/SD,MATROL,Better,26.544719518370353
2020,Const Supplies CS/SD,MATROL,Good,23.68027611467326
2020,Const Supplies CS/SD,MFGNSL,Best,44.04113732607381
2020,Const Supplies CS/SD,MFGNSL,Better,23.903693077439613
2020,Const Supplies CS/SD,MFGNSL,Good,26.81820185180015
2020,Const Supplies CS/SD,MFGPSL,Best,38.62068965517241
2020,Const Supplies CS/SD,MFGRSL,Best,22.951868298329682
2020,Const Supplies CS/SD,MFGWSL,Best,15.002089427496864
2020,Const Supplies CS/SD,MIGMIS,Best,100.0
2020,Const Supplies CS/SD,NCPBEA,Best,30.000000000000004
2020,Const Supplies CS/SD,NCPBEA,Better,47.8663398101779
2020,Const Supplies CS/SD,NCPBEA,Good,54.51000060640362
2020,Const Supplies CS/SD,NCPFIL,Best,50.0
2020,Const Supplies CS/SD,NCPSEA,Best,50.07743271221532
2020,Const Supplies CS/SD,NCPSEA,Better,50.47795946724415
2020,Const Supplies CS/SD,NCPSEA,Good,67.67676767676767
2020,Const Supplies CS/SD,POWACC,Best,28.365391205144043
2020,Const Supplies CS/SD,POWACC,Better,34.71825679021261
2020,Const Supplies CS/SD,POWACC,Good,27.172530570863522
2020,Const Supplies CS/SD,POWCHP,Best,11.579034201194075
2020,Const Supplies CS/SD,POWCHP,Better,20.994680815043985
2020,Const Supplies CS/SD,POWCHP,Good,19.727207972976107
2020,Const Supplies CS/SD,POWDRE,Best,14.476636264735456
2020,Const Supplies CS/SD,POWDRE,Better,17.849011591540858
2020,Const Supplies CS/SD,POWDRE,Good,17.355479797399934
2020,Const Supplies CS/SD,POWEXP,Best,67.20555555555555
2020,Const Supplies CS/SD,POWEXP,Good,4.997207798282595
2020,Const Supplies CS/SD,POWGRE,Best,14.527238479180577
2020,Const Supplies CS/SD,POWGRE,Better,20.00640800018462
2020,Const Supplies CS/SD,POWGRE,Good,16.278357285493872
2020,Const Supplies CS/SD,POWHAE,Best,15.353262036368966
2020,Const Supplies CS/SD,POWHAE,Better,20.394242569018733
2020,Const Supplies CS/SD,POWHAE,Good,14.51878285510075
2020,Const Supplies CS/SD,POWMIS,Best,12.312361201205112
2020,Const Supplies CS/SD,POWMIS,Better,32.47263602149181
2020,Const Supplies CS/SD,POWMIS,Good,25.153379927434194
2020,Const Supplies CS/SD,POWNIB,Good,16.666666666666664
2020,Const Supplies CS/SD,POWPAR,Best,27.30947081456246
2020,Const Supplies CS/SD,POWPAR,Better,42.76052067286234
2020,Const Supplies CS/SD,POWPAR,Good,32.03800995060759
2020,Const Supplies CS/SD,POWRAT,Best,12.28354102605599
2020,Const Supplies CS/SD,POWRAT,Better,19.00171859822163
2020,Const Supplies CS/SD,POWRAT,Good,0.0
2020,Const Supplies CS/SD,POWSAE,Better,18.025477707006367
2020,Const Supplies CS/SD,POWSAE,Good,17.069522944033412
2020,Const Supplies CS/SD,POWSAW,Best,11.448596747173358
2020,Const Supplies CS/SD,POWSAW,Better,31.975353379398175
2020,Const Supplies CS/SD,POWSAW,Good,21.268590642552343
2020,Const Supplies CS/SD,POWSHR,Better,30.545454545454547
2020,Const Supplies CS/SD,POWSHR,Good,16.42406041328733
2020,Const Supplies CS/SD,POWVAC,Best,13.78263820989911
2020,Const Supplies CS/SD,POWVAC,Better,20.880946498878053
2020,Const Supplies CS/SD,POWVAC,Good,17.920952323152797
2020,Const Supplies CS/SD,POWWRE,Best,14.37080741415942
2020,Const Supplies CS/SD,POWWRE,Better,15.817742177325083
2020,Const Supplies CS/SD,POWWRE,Good,12.25673980172949
2020,Const Supplies CS/SD,POWWRP,Best,15.330774184837892
2020,Const Supplies CS/SD,POWWRP,Better,17.896170911746133
2020,Const Supplies CS/SD,POWWRP,Good,11.007960932566784
2020,Const Supplies CS/SD,SAFACC,Better,14.999694133480157
2020,Const Supplies CS/SD,SAFBOO,Best,15.979081929110981
2020,Const Supplies CS/SD,SAFBOO,Better,11.42061728395061
2020,Const Supplies CS/SD,SAFBOO,Good,38.24299688839592
2020,Const Supplies CS/SD,SAFCAP,Best,25.578450910326428
2020,Const Supplies CS/SD,SAFCAP,Better,24.744233328967375
2020,Const Supplies CS/SD,SAFCAP,Good,21.555103383992794
2020,Const Supplies CS/SD,SAFCOV,Best,18.077485946149785
2020,Const Supplies CS/SD,SAFCOV,Better,22.19733204829373
2020,Const Supplies CS/SD,SAFCOV,Good,20.448791627183404
2020,Const Supplies CS/SD,SAFDRI,Best,29.58558710073327
2020,Const Supplies CS/SD,SAFDRI,Better,27.633335167447203
2020,Const Supplies CS/SD,SAFDRI,Good,26.178366119424147
2020,Const Supplies CS/SD,SAFETY,Best,22.48090463767789
2020,Const Supplies CS/SD,SAFETY,Better,22.255790304722357
2020,Const Supplies CS/SD,SAFETY,Good,24.07949022955787
2020,Const Supplies CS/SD,SAFEXT,Best,22.944199336690907
2020,Const Supplies CS/SD,SAFEXT,Better,28.28970374902741
2020,Const Supplies CS/SD,SAFEXT,Good,24.875346306781104
2020,Const Supplies CS/SD,SAFFIR,Best,29.35666422203573
2020,Const Supplies CS/SD,SAFFIR,Better,28.57143558987907
2020,Const Supplies CS/SD,SAFFIR,Good,28.29746772404305
2020,Const Supplies CS/SD,SAFGLA,Best,28.231968172879792
2020,Const Supplies CS/SD,SAFGLA,Better,24.283846473668405
2020,Const Supplies CS/SD,SAFGLA,Good,24.05623903021716
2020,Const Supplies CS/SD,SAFGLO,Best,22.3183783698569
2020,Const Supplies CS/SD,SAFGLO,Better,23.1928020474103
2020,Const Supplies CS/SD,SAFGLO,Good,21.813592506648074
2020,Const Supplies CS/SD,SAFGOG,Best,22.620038818290027
2020,Const Supplies CS/SD,SAFGOG,Better,35.93272171253822
2020,Const Supplies CS/SD,SAFGOG,Good,24.918181818181818
2020,Const Supplies CS/SD,SAFHAR,Best,20.72460651407235
2020,Const Supplies CS/SD,SAFHAR,Better,24.728729588103437
2020,Const Supplies CS/SD,SAFHAR,Good,21.766723338586306
2020,Const Supplies CS/SD,SAFKNE,Best,15.06517844836368
2020,Const Supplies CS/SD,SAFKNE,Better,20.746671941949966
2020,Const Supplies CS/SD,SAFKNE,Good,19.98172383205776
2020,Const Supplies CS/SD,SAFLAN,Best,18.4667308765963
2020,Const Supplies CS/SD,SAFLAN,Better,26.608459567211607
2020,Const Supplies CS/SD,SAFLAN,Good,26.251451045823824
2020,Const Supplies CS/SD,SAFLEN,Best,-30.75213675213676
2020,Const Supplies CS/SD,SAFLIF,Best,21.926724479196913
2020,Const Supplies CS/SD,SAFLIF,Better,21.62130006530876
2020,Const Supplies CS/SD,SAFLIF,Good,19.11687629848606
2020,Const Supplies CS/SD,SAFMAT,Best,18.005893909626714
2020,Const Supplies CS/SD,SAFMIS,Best,17.136842105263153
2020,Const Supplies CS/SD,SAFMIS,Good,33.98674680228079
2020,Const Supplies CS/SD,SAFNOI,Best,21.201407373228676
2020,Const Supplies CS/SD,SAFNOI,Better,21.87655606646972
2020,Const Supplies CS/SD,SAFNOI,Good,26.84573819755661
2020,Const Supplies CS/SD,SAFRAI,Best,22.60066753840166
2020,Const Supplies CS/SD,SAFRAI,Better,17.15789095113047
2020,Const Supplies CS/SD,SAFRAI,Good,21.611099823871733
2020,Const Supplies CS/SD,SAFRES,Good,29.693933073365372
2020,Const Supplies CS/SD,SAFROL,Best,17.51350707584111
2020,Const Supplies CS/SD,SAFROL,Good,22.82011840424974
2020,Const Supplies CS/SD,SAFSIG,Best,9.940891993551851
2020,Const Supplies CS/SD,SAFSIG,Better,22.48744874664314
2020,Const Supplies CS/SD,SAFSIG,Good,48.01023871932963
2020,Const Supplies CS/SD,SAFTAG,Best,22.306494126549623
2020,Const Supplies CS/SD,SAFTAG,Better,27.155177401078348
2020,Const Supplies CS/SD,SAFTAG,Good,27.06654257426571
2020,Const Supplies CS/SD,SAFTAP,Best,23.808500143544304
2020,Const Supplies CS/SD,SAFTAP,Better,27.91237705137202
2020,Const Supplies CS/SD,SAFTAP,Good,24.674288313237685
2020,Const Supplies CS/SD,SAFTAR,Best,27.808305375333628
2020,Const Supplies CS/SD,SAFTAR,Better,28.949215697338303
2020,Const Supplies CS/SD,SAFTAR,Good,24.452309666771026
2020,Const Supplies CS/SD,SAFVES,Best,21.752077777853664
2020,Const Supplies CS/SD,SAFVES,Better,31.02780760300185
2020,Const Supplies CS/SD,SAFVES,Good,26.49042269581602
2020,Const Supplies CS/SD,SAFVIS,Good,30.103092783505147
2020,Const Supplies CS/SD,SLNFIT,Best,22.218753691432713
2020,Const Supplies CS/SD,SLNFIT,Better,15.925419521336835
2020,Const Supplies CS/SD,SLNFIT,Good,19.063447919784593
2020,Const Supplies CS/SD,TIGTOA,Better,18.998856429982318
2020,FUELSC,FUELSC,Better,100.0
2020,FUELSC,FUELSC,Good,100.0
2020,Gas Products GP/SD,CYLPRT,Better,29.973190348525463
2020,Gas Products GP/SD,GASCYL,Better,100.0
2020,Gas Products GP/SD,GASOUT,Better,33.33333333333333
2020,New Parts NCP/ESG,APPPAR,Best,26.0126302777358
2020,New Parts NCP/ESG,EQUPAR,Best,30.00507356671741
2020,New Parts NCP/ESG,EQUPAR,Good,36.00713012477719
2020,New Parts NCP/ESG,FASPAR,Good,81.50374331550802
2020,New Parts NCP/ESG,FLTMNT,Good,28.64381016720149
2020,New Parts NCP/ESG,HANPAR,Best,-535.8601489835263
2020,New Parts NCP/ESG,HANPAR,Better,19.000607533414346
2020,New Parts NCP/ESG,HSTTWG,Good,47.77014677538918
2020,New Parts NCP/ESG,LIFPAR,Best,26.380952380952383
2020,New Parts NCP/ESG,LIFPAR,Better,55.0
2020,New Parts NCP/ESG,LIFPAR,Good,23.000749384434215
2020,New Parts NCP/ESG,NPTFIL,Good,33.49996652391508
2020,New Parts NCP/ESG,NPTGRO,Best,24.205570812083163
2020,New Parts NCP/ESG,NPTINT,Good,56.78763440860216
2020,New Parts NCP/ESG,NPTMAN,Good,40.20306810313554
2020,New Parts NCP/ESG,NPTMSL,Good,14.500000000000002
2020,New Parts NCP/ESG,NPTSTL,Good,35.80050428921568
2020,New Parts NCP/ESG,POWPAR,Best,29.97198879551821
2020,New Parts NCP/ESG,POWPAR,Better,19.333419328426178
2020,New Parts NCP/ESG,POWPAR,Good,26.00877192982456
2020,New Parts NCP/ESG,WLDPAR,Best,40.6561805590285
2020,New Parts NCP/ESG,WLDPAR,Good,26.63605051664754
2020,OPN001,OPN001,Better,100.0
2020,OPN001,OPN001,Good,100.0
2020,PRDSVC,PRDSVC,Best,99.18400000000001
2020,PRDSVC,PRDSVC,Better,100.0
2020,PRDSVC,PRDSVC,Good,100.0
2020,Recon Material SE/SD,AUNLIF,Best,78.69318181818183
2020,Recon Material SE/SD,AUNLIF,Good,74.13793103448276
2020,Recon Material SE/SD,AUNWPS,Best,65.46052631578948
2020,Rental Kickout LR/SE,SMTPAC,Good,100.0
2020,Rental Kickout WE/SE,WELACC,Better,30.15463917525773
2020,Welding Equip WS/SD,ABRCUT,Best,25.034789081578666
2020,Welding Equip WS/SD,ABRCUT,Better,26.781811424470774
2020,Welding Equip WS/SD,ABRCUT,Good,29.63287370321325
2020,Welding Equip WS/SD,ABRFLD,Best,23.07449330923835
2020,Welding Equip WS/SD,ABRFLD,Better,30.509161132108915
2020,Welding Equip WS/SD,ABRFLD,Good,29.933108201624005
2020,Welding Equip WS/SD,ABRGRD,Best,20.93544080656336
2020,Welding Equip WS/SD,ABRGRD,Better,30.055121271137704
2020,Welding Equip WS/SD,ABRGRD,Good,29.670920079006375
2020,Welding Equip WS/SD,APPATT,Best,25.26852765290092
2020,Welding Equip WS/SD,APPATT,Better,20.492390033859444
2020,Welding Equip WS/SD,APPATT,Good,21.06781152607621
2020,Welding Equip WS/SD,APPCHE,Good,24.948024948024944
2020,Welding Equip WS/SD,APPCUT,Best,21.887558743146446
2020,Welding Equip WS/SD,APPCUT,Better,18.870390454813457
2020,Welding Equip WS/SD,APPCUT,Good,18.96703147685001
2020,Welding Equip WS/SD,APPCYL,Best,38.43808517837968
2020,Welding Equip WS/SD,APPCYL,Better,25.68315392495179
2020,Welding Equip WS/SD,APPCYL,Good,25.49292949275639
2020,Welding Equip WS/SD,APPFIT,Best,22.365017529130313
2020,Welding Equip WS/SD,APPFIT,Better,33.263776690574424
2020,Welding Equip WS/SD,APPFIT,Good,31.268300486054876
2020,Welding Equip WS/SD,APPFLA,Best,14.627465189442665
2020,Welding Equip WS/SD,APPFLA,Better,24.50920165259646
2020,Welding Equip WS/SD,APPFLA,Good,22.19409513953679
2020,Welding Equip WS/SD,APPHOS,Best,23.80611743814386
2020,Welding Equip WS/SD,APPHOS,Better,24.258459559366845
2020,Welding Equip WS/SD,APPHOS,Good,28.535058227609607
2020,Welding Equip WS/SD,APPMAN,Best,28.64980399511801
2020,Welding Equip WS/SD,APPMAN,Better,23.97005734895853
2020,Welding Equip WS/SD,APPMAN,Good,21.797232258436708
2020,Welding Equip WS/SD,APPMIS,Best,-1.885337678786551
2020,Welding Equip WS/SD,APPMIS,Better,20.81585801179932
2020,Welding Equip WS/SD,APPMIS,Good,19.055824138259748
2020,Welding Equip WS/SD,APPMIX,Best,25.00907441016334
2020,Welding Equip WS/SD,APPOUT,Best,22.807192134117056
2020,Welding Equip WS/SD,APPOUT,Better,19.938528961497884
2020,Welding Equip WS/SD,APPOUT,Good,19.457271514493623
