Year,Group,Product_Class,customer_category,Profit_Margin
2023,Const Supplies CS/SD,ABRFLD,Better,30.082908596670066
2023,Const Supplies CS/SD,ABRFLD,Good,33.61266646489104
2023,Const Supplies CS/SD,ABRFLW,Best,31.55944172981628
2023,Const Supplies CS/SD,ABRFLW,Better,32.99140708915145
2023,Const Supplies CS/SD,ABRFLW,Good,35.547881827199575
2023,Const Supplies CS/SD,ABRGRD,Best,30.093457943925227
2023,Const Supplies CS/SD,ABRHAN,Best,34.04255319148936
2023,Const Supplies CS/SD,ABRHAN,Better,26.261869065467266
2023,Const Supplies CS/SD,ABRHAN,Good,59.307359307359306
2023,Const Supplies CS/SD,ABRMAN,Best,29.388225872863032
2023,Const Supplies CS/SD,ABRMAN,Better,30.112923462986192
2023,Const Supplies CS/SD,ABRMAN,Good,27.79697438542204
2023,Const Supplies CS/SD,ABRMIS,Best,28.97014012077458
2023,Const Supplies CS/SD,ABRMIS,Better,31.343968206969468
2023,Const Supplies CS/SD,ABRMIS,Good,30.575581804945635
2023,Const Supplies CS/SD,ABRPAD,Best,31.66464819204819
2023,Const Supplies CS/SD,ABRPAD,Better,24.50375433951723
2023,Const Supplies CS/SD,ABRPAD,Good,20.248103757744197
2023,Const Supplies CS/SD,ABRRFD,Best,35.0
2023,Const Supplies CS/SD,ABRRFD,Better,36.079096045197744
2023,Const Supplies CS/SD,ABRRFD,Good,35.08771929824561
2023,Const Supplies CS/SD,ABRROL,Best,27.101449275362324
2023,Const Supplies CS/SD,ABRROL,Better,34.99562554680665
2023,Const Supplies CS/SD,ABRROL,Good,46.12010661455072
2023,Const Supplies CS/SD,ABRSAN,Best,42.65734265734266
2023,Const Supplies CS/SD,ABRSAN,Better,41.627731092436974
2023,Const Supplies CS/SD,APPFIT,Better,53.33333333333334
2023,Const Supplies CS/SD,APPFLA,Better,25.000000000000004
2023,Const Supplies CS/SD,APPMAN,Best,25.00145098570295
2023,Const Supplies CS/SD,APPMIS,Best,30.00114377216058
2023,Const Supplies CS/SD,APPPAR,Best,24.999522654803048
2023,Const Supplies CS/SD,APPPAR,Better,36.99885452462771
2023,Const Supplies CS/SD,APPPRT,Best,16.00181323662737
2023,Const Supplies CS/SD,APPPRT,Better,24.998397698828946
2023,Const Supplies CS/SD,APPREG,Better,29.99898446227277
2023,Const Supplies CS/SD,APPTOR,Better,30.06971250792188
2023,Const Supplies CS/SD,ARCPRT,Best,21.25984251968504
2023,Const Supplies CS/SD,AUUHAN,Best,100.0
2023,Const Supplies CS/SD,AUULIF,Best,23.000519359358535
2023,Const Supplies CS/SD,AUUPOW,Better,15.99979472090597
2023,Const Supplies CS/SD,AUUPOW,Good,20.320669009342136
2023,Const Supplies CS/SD,AUUWPS,Better,29.001939929092245
2023,Const Supplies CS/SD,BRUBRO,Best,40.49247606019152
2023,Const Supplies CS/SD,BRUBRO,Better,40.11544011544011
2023,Const Supplies CS/SD,BRUBRO,Good,32.3569772185562
2023,Const Supplies CS/SD,BRUCUC,Better,29.984152139461177
2023,Const Supplies CS/SD,BRUHAN,Best,26.06076853813405
2023,Const Supplies CS/SD,BRUHAN,Better,37.793103448275865
2023,Const Supplies CS/SD,BRUHAN,Good,33.53115727002967
2023,Const Supplies CS/SD,BRUMIS,Best,35.94545107082066
2023,Const Supplies CS/SD,BRUMIS,Better,17.196287539558345
2023,Const Supplies CS/SD,BRUMIS,Good,22.995373939861217
2023,Const Supplies CS/SD,BRUPAI,Best,36.73645756256553
2023,Const Supplies CS/SD,BRUPAI,Better,41.182739154509704
2023,Const Supplies CS/SD,BRUPAI,Good,45.94594594594594
2023,Const Supplies CS/SD,BRUTUB,Best,38.64576002814919
2023,Const Supplies CS/SD,BRUTUB,Better,24.05303030303031
2023,Const Supplies CS/SD,BRUTUB,Good,27.272727272727273
2023,Const Supplies CS/SD,BRUWIC,Better,28.058587018954626
2023,Const Supplies CS/SD,BRUWIC,Good,18.07628524046434
2023,Const Supplies CS/SD,CHEABS,Best,29.41414141414142
2023,Const Supplies CS/SD,CHEABS,Better,46.71052631578947
2023,Const Supplies CS/SD,CHEABS,Good,44.027454632772574
2023,Const Supplies CS/SD,CHEADH,Best,30.256512437611555
2023,Const Supplies CS/SD,CHEADH,Better,20.36082474226805
2023,Const Supplies CS/SD,CHEADH,Good,33.589041095890416
2023,Const Supplies CS/SD,CHECAU,Best,27.762237762237763
2023,Const Supplies CS/SD,CHECAU,Better,25.288683602771364
2023,Const Supplies CS/SD,CHECAU,Good,32.97872340425532
2023,Const Supplies CS/SD,CHECHA,Best,30.73770491803279
2023,Const Supplies CS/SD,CHECHA,Better,27.269690275908065
2023,Const Supplies CS/SD,CHECLE,Best,28.080985915492956
2023,Const Supplies CS/SD,CHECLE,Better,25.68389057750759
2023,Const Supplies CS/SD,CHECLE,Good,37.00458715596331
2023,Const Supplies CS/SD,CHECOO,Best,14.512771067335567
2023,Const Supplies CS/SD,CHECOO,Better,10.241246964831207
2023,Const Supplies CS/SD,CHEFLU,Best,33.99915002124947
2023,Const Supplies CS/SD,CHELAY,Best,34.43228672286291
2023,Const Supplies CS/SD,CHELAY,Better,46.51162790697675
2023,Const Supplies CS/SD,CHELAY,Good,37.96711509715994
2023,Const Supplies CS/SD,CHELUB,Best,33.97660818713452
2023,Const Supplies CS/SD,CHELUB,Better,29.31751976695798
2023,Const Supplies CS/SD,CHELUB,Good,28.513774104683193
2023,Const Supplies CS/SD,CHEMET,Best,33.443163097199346
2023,Const Supplies CS/SD,CHEMET,Better,36.58814895242692
2023,Const Supplies CS/SD,CHEMET,Good,32.91089655200018
2023,Const Supplies CS/SD,CHEMIS,Best,28.447386922593438
2023,Const Supplies CS/SD,CHEMIS,Better,30.631543397500845
2023,Const Supplies CS/SD,CHEMIS,Good,35.59501466641265
2023,Const Supplies CS/SD,CHEOIL,Best,30.749954468495133
2023,Const Supplies CS/SD,CHEOIL,Better,27.17864923747276
2023,Const Supplies CS/SD,CHEOIL,Good,33.50224681700924
2023,Const Supplies CS/SD,CHEPAI,Best,29.975629569455734
2023,Const Supplies CS/SD,CHEPAI,Better,40.08207934336526
2023,Const Supplies CS/SD,CHEPAI,Good,31.182795698924725
2023,Const Supplies CS/SD,CHETEF,Best,33.04653891278842
2023,Const Supplies CS/SD,CHETEF,Better,36.025504782146655
2023,Const Supplies CS/SD,CMPRSL,Best,20.004311273981465
2023,Const Supplies CS/SD,CMPRSL,Better,25.76760461760461
2023,Const Supplies CS/SD,CUTARB,Best,33.32831912641373
2023,Const Supplies CS/SD,CUTARB,Better,32.119741100323616
2023,Const Supplies CS/SD,CUTARB,Good,33.11490379850778
2023,Const Supplies CS/SD,CUTBAN,Best,26.323364784903244
2023,Const Supplies CS/SD,CUTBAN,Better,28.443674847371284
2023,Const Supplies CS/SD,CUTBAN,Good,23.669193885395515
2023,Const Supplies CS/SD,CUTBIT,Best,37.34993153865646
2023,Const Supplies CS/SD,CUTBIT,Better,27.933179836378777
2023,Const Supplies CS/SD,CUTBIT,Good,39.05593783729127
2023,Const Supplies CS/SD,CUTBUR,Best,32.95695982034995
2023,Const Supplies CS/SD,CUTBUR,Better,36.03461841070023
2023,Const Supplies CS/SD,CUTBUR,Good,40.69319640564827
2023,Const Supplies CS/SD,CUTCHU,Best,38.514133309834044
2023,Const Supplies CS/SD,CUTCHU,Better,23.739529123387612
2023,Const Supplies CS/SD,CUTCIR,Best,35.33579365072155
2023,Const Supplies CS/SD,CUTCIR,Better,32.384120353173486
2023,Const Supplies CS/SD,CUTCIR,Good,37.84
2023,Const Supplies CS/SD,CUTCUT,Best,37.52164234479346
2023,Const Supplies CS/SD,CUTCUT,Better,39.70915566107731
2023,Const Supplies CS/SD,CUTCUT,Good,31.149136285283795
2023,Const Supplies CS/SD,CUTDIE,Best,37.976319969467454
2023,Const Supplies CS/SD,CUTDIE,Better,40.12095896967323
2023,Const Supplies CS/SD,CUTEND,Better,18.99776293398422
2023,Const Supplies CS/SD,CUTFIL,Best,30.195014148021535
2023,Const Supplies CS/SD,CUTFIL,Better,28.70597124763412
2023,Const Supplies CS/SD,CUTFIL,Good,32.057823129251695
2023,Const Supplies CS/SD,CUTHOL,Best,33.00970873786408
2023,Const Supplies CS/SD,CUTHOL,Better,28.69415807560137
2023,Const Supplies CS/SD,CUTHOL,Good,43.3232090490155
2023,Const Supplies CS/SD,CUTINS,Best,29.999330670890878
2023,Const Supplies CS/SD,CUTINS,Better,26.2343899829354
2023,Const Supplies CS/SD,CUTINS,Good,19.611021069692057
2023,Const Supplies CS/SD,CUTMIS,Best,32.57155535833149
2023,Const Supplies CS/SD,CUTMIS,Better,25.344428447338302
2023,Const Supplies CS/SD,CUTMIS,Good,20.012883830792354
2023,Const Supplies CS/SD,CUTPUN,Best,25.988800471559102
2023,Const Supplies CS/SD,CUTPUN,Better,35.04094140428398
2023,Const Supplies CS/SD,CUTREA,Best,36.94831998383027
2023,Const Supplies CS/SD,CUTREA,Better,37.36170212765957
2023,Const Supplies CS/SD,CUTREA,Good,36.22820569410727
2023,Const Supplies CS/SD,CUTTAP,Best,38.4135312991764
2023,Const Supplies CS/SD,CUTTAP,Better,23.326078987172938
2023,Const Supplies CS/SD,CUTTAP,Good,39.99801508535133
2023,Const Supplies CS/SD,CUTWHL,Best,39.29471032745592
2023,Const Supplies CS/SD,CUTWHL,Better,48.41976212665868
2023,Const Supplies CS/SD,CUTWHL,Good,35.936046077252755
2023,Const Supplies CS/SD,Const Supplies CS/SD,Best,25.01859799713877
2023,Const Supplies CS/SD,Const Supplies CS/SD,Better,25.491009084811004
2023,Const Supplies CS/SD,Const Supplies CS/SD,Good,16.6578947368421
2023,Const Supplies CS/SD,ELEADP,Best,35.50599700149925
2023,Const Supplies CS/SD,ELEBAT,Best,28.901319563970162
2023,Const Supplies CS/SD,ELEBAT,Better,34.14634146341463
2023,Const Supplies CS/SD,ELEBAT,Good,11.475409836065566
2023,Const Supplies CS/SD,ELEBUL,Best,38.513159628662166
2023,Const Supplies CS/SD,ELEBUL,Better,37.579944542750084
2023,Const Supplies CS/SD,ELEBUL,Good,51.72413793103448
2023,Const Supplies CS/SD,ELECAB,Best,22.538502591049905
2023,Const Supplies CS/SD,ELECAB,Better,22.00620773503845
2023,Const Supplies CS/SD,ELEEXT,Best,36.0917738692341
2023,Const Supplies CS/SD,ELEEXT,Better,41.84656630845666
2023,Const Supplies CS/SD,ELEEXT,Good,36.57223064777192
2023,Const Supplies CS/SD,ELEGFI,Best,44.1860465116279
2023,Const Supplies CS/SD,ELEGFI,Better,30.34125183255362
2023,Const Supplies CS/SD,ELEGFI,Good,31.180504466965672
2023,Const Supplies CS/SD,ELELIG,Best,34.5963664648036
2023,Const Supplies CS/SD,ELELIG,Better,32.57033075572603
2023,Const Supplies CS/SD,ELELIG,Good,37.12553495007133
2023,Const Supplies CS/SD,ELEMIS,Best,36.34455227753658
2023,Const Supplies CS/SD,ELEMIS,Better,11.01123595505618
2023,Const Supplies CS/SD,ELEMIS,Good,100.0
2023,Const Supplies CS/SD,ELEPAR,Best,26.441676051051054
2023,Const Supplies CS/SD,ELEPAR,Better,41.622933115190854
2023,Const Supplies CS/SD,ELEPAR,Good,35.065565808644976
2023,Const Supplies CS/SD,ELEPLG,Best,33.113456464379944
2023,Const Supplies CS/SD,ELEPLG,Better,32.24121488828964
2023,Const Supplies CS/SD,ELEPLG,Good,70.2970297029703
2023,Const Supplies CS/SD,ELETAP,Best,40.33613445378151
2023,Const Supplies CS/SD,ELETAP,Better,43.613417832167826
2023,Const Supplies CS/SD,ELETAP,Good,39.64023109243698
2023,Const Supplies CS/SD,ELETRS,Good,20.50370370370371
2023,Const Supplies CS/SD,EQUACC,Best,29.409784027347026
2023,Const Supplies CS/SD,EQUACC,Better,23.094625018360354
2023,Const Supplies CS/SD,EQUACC,Good,27.4975285976557
2023,Const Supplies CS/SD,EQUCOM,Better,34.50000331152876
2023,Const Supplies CS/SD,EQUCOM,Good,30.64516129032258
2023,Const Supplies CS/SD,EQUFAN,Best,24.161995092649796
2023,Const Supplies CS/SD,EQUFAN,Better,22.01069847389736
2023,Const Supplies CS/SD,EQUGEN,Best,17.572999853961857
2023,Const Supplies CS/SD,EQUGEN,Better,10.202064079327752
2023,Const Supplies CS/SD,EQUHEA,Better,18.999985517047897
2023,Const Supplies CS/SD,EQUJAC,Best,21.009721620868472
2023,Const Supplies CS/SD,EQUJAC,Better,25.26033216993455
2023,Const Supplies CS/SD,EQUJAC,Good,30.06233544989933
2023,Const Supplies CS/SD,EQULIG,Best,48.48235957848256
2023,Const Supplies CS/SD,EQULIG,Good,28.83892134112186
2023,Const Supplies CS/SD,EQUMIS,Best,26.02973220483184
2023,Const Supplies CS/SD,EQUMIS,Better,22.873761631033894
2023,Const Supplies CS/SD,EQUMIS,Good,20.105475231097405
2023,Const Supplies CS/SD,EQUPAR,Best,43.89476498715964
2023,Const Supplies CS/SD,EQUPAR,Better,19.10919540229885
2023,Const Supplies CS/SD,EQUPAR,Good,19.980952380952385
2023,Const Supplies CS/SD,EQUPIC,Good,19.00006664016696
2023,Const Supplies CS/SD,EQUPIP,Best,5.0
2023,Const Supplies CS/SD,EQUPUM,Best,25.000000000000007
2023,Const Supplies CS/SD,EQUPUM,Better,22.869755554178973
2023,Const Supplies CS/SD,EQUPUM,Good,20.000325354478694
2023,Const Supplies CS/SD,EQURAD,Best,20.004220857883915
2023,Const Supplies CS/SD,EQUTHR,Better,30.066741446999437
2023,Const Supplies CS/SD,EQUVAC,Best,37.99861083548323
2023,Const Supplies CS/SD,FASANC,Best,14.99934870392081
2023,Const Supplies CS/SD,FASANC,Better,31.16883116883117
2023,Const Supplies CS/SD,FASBOL,Best,37.979284173718845
2023,Const Supplies CS/SD,FASBOL,Better,24.45595941479658
2023,Const Supplies CS/SD,FASBOL,Good,41.66643925946919
2023,Const Supplies CS/SD,FASHIN,Best,32.019704433497544
2023,Const Supplies CS/SD,FASHIN,Better,44.37661351556568
2023,Const Supplies CS/SD,FASMIS,Best,27.92818740399386
2023,Const Supplies CS/SD,FASMIS,Better,33.86215601519428
2023,Const Supplies CS/SD,FASPAR,Best,32.10027781267887
2023,Const Supplies CS/SD,FASPAR,Better,52.75735294117648
2023,Const Supplies CS/SD,FASPAR,Good,25.255544919118005
2023,Const Supplies CS/SD,FILCLU,Good,24.00130975769482
2023,Const Supplies CS/SD,FILELM,Best,27.853881278538807
2023,Const Supplies CS/SD,FILELS,Better,14.307692307692305
2023,Const Supplies CS/SD,FLTMNT,Better,48.95345973898055
2023,Const Supplies CS/SD,FLTMNT,Good,19.194406718589764
2023,Const Supplies CS/SD,HANADP,Best,29.284026381688
2023,Const Supplies CS/SD,HANADP,Better,31.173152477955682
2023,Const Supplies CS/SD,HANADP,Good,35.34117647058824
2023,Const Supplies CS/SD,HANBAG,Best,29.95560542632313
2023,Const Supplies CS/SD,HANBAG,Better,30.196621215476604
2023,Const Supplies CS/SD,HANBAG,Good,27.974284704296856
2023,Const Supplies CS/SD,HANBAR,Best,31.9230472153602
2023,Const Supplies CS/SD,HANBAR,Better,26.450316282225813
2023,Const Supplies CS/SD,HANBAR,Good,33.785263099697296
2023,Const Supplies CS/SD,HANBCU,Best,27.1694343863154
2023,Const Supplies CS/SD,HANBIT,Best,36.75119382621301
2023,Const Supplies CS/SD,HANBIT,Better,25.005832917324575
2023,Const Supplies CS/SD,HANBIT,Good,85.66552901023891
2023,Const Supplies CS/SD,HANBOX,Best,35.055862430953034
2023,Const Supplies CS/SD,HANBOX,Better,20.02194185408667
2023,Const Supplies CS/SD,HANBOX,Good,29.99751470466407
2023,Const Supplies CS/SD,HANBUL,Best,31.4868804664723
2023,Const Supplies CS/SD,HANBUL,Better,40.255009107468126
2023,Const Supplies CS/SD,HANBUL,Good,34.887737478411054
2023,Const Supplies CS/SD,HANCCT,Best,52.12664173262591
2023,Const Supplies CS/SD,HANCCT,Better,30.82517967273403
2023,Const Supplies CS/SD,HANCCT,Good,35.31557825611091
2023,Const Supplies CS/SD,HANCHI,Best,26.25231910946196
2023,Const Supplies CS/SD,HANCHI,Better,25.85410895660204
2023,Const Supplies CS/SD,HANCHI,Good,28.55334285648575
2023,Const Supplies CS/SD,HANCLM,Best,30.007545660002393
2023,Const Supplies CS/SD,HANCLM,Better,22.067901234567906
2023,Const Supplies CS/SD,HANCLM,Good,30.391858969770418
2023,Const Supplies CS/SD,HANCOO,Best,22.00063816209317
2023,Const Supplies CS/SD,HANCOO,Better,27.719890007411287
2023,Const Supplies CS/SD,HANDIA,Best,27.242437208337414
2023,Const Supplies CS/SD,HANDIA,Better,17.379279683979327
2023,Const Supplies CS/SD,HANDIA,Good,27.0774747311701
2023,Const Supplies CS/SD,HANEXT,Best,41.3666870042709
2023,Const Supplies CS/SD,HANEXT,Better,19.001185926999607
2023,Const Supplies CS/SD,HANEXT,Good,30.005715576003052
2023,Const Supplies CS/SD,HANFLA,Best,40.17985611510792
2023,Const Supplies CS/SD,HANFLA,Better,30.23826317452988
2023,Const Supplies CS/SD,HANFLA,Good,31.988733848890323
2023,Const Supplies CS/SD,HANFUN,Better,28.644481419855794
2023,Const Supplies CS/SD,HANFUN,Good,37.5008206587154
2023,Const Supplies CS/SD,HANGAU,Best,25.213251225909453
2023,Const Supplies CS/SD,HANGAU,Better,25.0280583613917
2023,Const Supplies CS/SD,HANGAU,Good,25.17053096219017
2023,Const Supplies CS/SD,HANGUN,Best,25.649350649350648
2023,Const Supplies CS/SD,HANGUN,Better,24.51326636212519
2023,Const Supplies CS/SD,HANGUN,Good,30.47482014388489
2023,Const Supplies CS/SD,HANHAM,Best,30.078125
2023,Const Supplies CS/SD,HANHAM,Better,28.41623282210027
2023,Const Supplies CS/SD,HANHAM,Good,27.028003613369467
2023,Const Supplies CS/SD,HANHAN,Best,26.386228867608715
2023,Const Supplies CS/SD,HANHAN,Better,29.99636891793754
2023,Const Supplies CS/SD,HANHAN,Good,22.98776561493882
2023,Const Supplies CS/SD,HANHEX,Best,28.571428571428573
2023,Const Supplies CS/SD,HANHEX,Better,19.020979020979023
2023,Const Supplies CS/SD,HANHEX,Good,28.50564704275351
2023,Const Supplies CS/SD,HANKNI,Best,26.658696951583988
2023,Const Supplies CS/SD,HANKNI,Better,26.173903500579073
2023,Const Supplies CS/SD,HANKNI,Good,27.212193321943673
2023,Const Supplies CS/SD,HANLEV,Best,27.953714981729604
2023,Const Supplies CS/SD,HANLEV,Better,24.311294765840216
2023,Const Supplies CS/SD,HANLEV,Good,31.83391003460208
2023,Const Supplies CS/SD,HANLOC,Best,28.358184034329035
2023,Const Supplies CS/SD,HANLOC,Better,27.81746105380393
2023,Const Supplies CS/SD,HANLOC,Good,27.365045430251207
2023,Const Supplies CS/SD,HANMAG,Best,32.007847883284064
2023,Const Supplies CS/SD,HANMAG,Better,27.578062804069
2023,Const Supplies CS/SD,HANMIC,Best,17.410714285714285
2023,Const Supplies CS/SD,HANMIC,Better,19.00121987211268
2023,Const Supplies CS/SD,HANMIS,Best,26.96508315511816
2023,Const Supplies CS/SD,HANMIS,Better,33.333333333333336
2023,Const Supplies CS/SD,HANMIS,Good,22.42253529279589
2023,Const Supplies CS/SD,HANNUT,Best,26.318120233468896
2023,Const Supplies CS/SD,HANNUT,Better,35.893047155017925
2023,Const Supplies CS/SD,HANNUT,Good,37.119143294516434
2023,Const Supplies CS/SD,HANPAR,Better,25.95155709342561
2023,Const Supplies CS/SD,HANPIN,Best,33.270321361058606
2023,Const Supplies CS/SD,HANPIN,Better,28.95805142083897
2023,Const Supplies CS/SD,HANPIN,Good,34.09262342558772
2023,Const Supplies CS/SD,HANPLI,Best,26.38146167557933
2023,Const Supplies CS/SD,HANPLI,Better,26.818580192813315
2023,Const Supplies CS/SD,HANPLI,Good,31.99351942342136
2023,Const Supplies CS/SD,HANPLU,Best,37.18401569228954
2023,Const Supplies CS/SD,HANPLU,Better,30.39961144235278
2023,Const Supplies CS/SD,HANPLU,Good,26.938852813852815
2023,Const Supplies CS/SD,HANPRT,Best,27.57917412261611
2023,Const Supplies CS/SD,HANPRT,Better,30.64524635947628
2023,Const Supplies CS/SD,HANPRT,Good,32.46676633779666
2023,Const Supplies CS/SD,HANPUM,Best,15.000280064975074
2023,Const Supplies CS/SD,HANPUM,Better,37.170715661864755
2023,Const Supplies CS/SD,HANPUN,Best,25.97402597402597
2023,Const Supplies CS/SD,HANPUN,Better,22.650509184668216
2023,Const Supplies CS/SD,HANPUN,Good,29.998776309349
2023,Const Supplies CS/SD,HANRAT,Best,31.56816597383502
2023,Const Supplies CS/SD,HANRAT,Better,33.71571664439028
2023,Const Supplies CS/SD,HANRAT,Good,26.500420889750025
2023,Const Supplies CS/SD,HANRUL,Best,30.529369108049305
2023,Const Supplies CS/SD,HANRUL,Good,19.984767782898864
2023,Const Supplies CS/SD,HANSAW,Best,42.21902017291067
2023,Const Supplies CS/SD,HANSAW,Good,18.99563318777292
2023,Const Supplies CS/SD,HANSCP,Best,35.00243664717348
2023,Const Supplies CS/SD,HANSCP,Better,23.97893666261269
2023,Const Supplies CS/SD,HANSCP,Good,25.0
2023,Const Supplies CS/SD,HANSCR,Best,29.627712561681605
2023,Const Supplies CS/SD,HANSCR,Better,19.9501246882793
2023,Const Supplies CS/SD,HANSCR,Good,20.00309645455953
2023,Const Supplies CS/SD,HANSHM,Best,30.001031940225197
2023,Const Supplies CS/SD,HANSHM,Better,37.031867659618015
2023,Const Supplies CS/SD,HANSHM,Good,26.000975541774096
2023,Const Supplies CS/SD,HANSHO,Best,24.8121730540401
2023,Const Supplies CS/SD,HANSHO,Better,30.06056456713524
2023,Const Supplies CS/SD,HANSHO,Good,24.518314945180407
2023,Const Supplies CS/SD,HANSNI,Best,28.32454298621662
2023,Const Supplies CS/SD,HANSNI,Better,31.407096974161007
2023,Const Supplies CS/SD,HANSOC,Best,30.074080126891474
2023,Const Supplies CS/SD,HANSOC,Better,29.852912046832586
2023,Const Supplies CS/SD,HANSOC,Good,33.333333333333336
2023,Const Supplies CS/SD,HANSOL,Best,26.89393054914421
2023,Const Supplies CS/SD,HANSPN,Best,53.88437856328392
2023,Const Supplies CS/SD,HANSPN,Good,31.991849210392253
2023,Const Supplies CS/SD,HANSQU,Best,28.248587570621467
2023,Const Supplies CS/SD,HANSQU,Better,34.545923216757544
2023,Const Supplies CS/SD,HANSQU,Good,30.815303564107122
2023,Const Supplies CS/SD,HANSTP,Best,39.00525177633612
2023,Const Supplies CS/SD,HANSTP,Better,30.027548209366387
2023,Const Supplies CS/SD,HANSTP,Good,22.769364353897068
2023,Const Supplies CS/SD,HANTAP,Best,28.435863107595218
2023,Const Supplies CS/SD,HANTAP,Better,31.475901591636628
2023,Const Supplies CS/SD,HANTAP,Good,30.92242496102584
2023,Const Supplies CS/SD,HANTHR,Good,15.999857091818509
2023,Const Supplies CS/SD,HANTRW,Best,37.98224771987337
2023,Const Supplies CS/SD,HANTRW,Good,47.98041615667075
2023,Const Supplies CS/SD,HANTUB,Good,32.23923762750023
2023,Const Supplies CS/SD,HANUNI,Best,32.17525107622542
2023,Const Supplies CS/SD,HANUNI,Better,20.4879178288816
2023,Const Supplies CS/SD,HANUNI,Good,39.98602375960866
2023,Const Supplies CS/SD,HANVIS,Best,28.48705796573096
2023,Const Supplies CS/SD,HANVIS,Better,22.894248608534323
2023,Const Supplies CS/SD,HANVIS,Good,20.24057450628366
2023,Const Supplies CS/SD,HANWED,Best,26.006014582244816
2023,Const Supplies CS/SD,HANWED,Better,26.139817629179326
2023,Const Supplies CS/SD,HANWED,Good,33.498896247240616
2023,Const Supplies CS/SD,HANWHL,Better,25.927734375
2023,Const Supplies CS/SD,HANWRA,Best,28.00380228136883
2023,Const Supplies CS/SD,HANWRA,Better,29.02266815310293
2023,Const Supplies CS/SD,HANWRA,Good,32.17964565306963
2023,Const Supplies CS/SD,HANWRC,Best,29.681261399694655
2023,Const Supplies CS/SD,HANWRC,Better,22.87628456878359
2023,Const Supplies CS/SD,HANWRC,Good,31.586963143466345
2023,Const Supplies CS/SD,HANWRH,Best,27.85611052120486
2023,Const Supplies CS/SD,HANWRH,Better,25.94475025940697
2023,Const Supplies CS/SD,HANWRH,Good,29.603729603729604
2023,Const Supplies CS/SD,HANWRM,Best,25.904913196414387
2023,Const Supplies CS/SD,HANWRM,Better,29.486638537271446
2023,Const Supplies CS/SD,HANWRM,Good,26.524347987116005
2023,Const Supplies CS/SD,HANWRP,Best,30.069959992297985
2023,Const Supplies CS/SD,HANWRP,Better,21.242269427265388
2023,Const Supplies CS/SD,HANWRP,Good,35.49894258946078
2023,Const Supplies CS/SD,HANWRS,Best,59.273127690524234
2023,Const Supplies CS/SD,HANWRS,Better,26.000176892007435
2023,Const Supplies CS/SD,HANWRS,Good,47.06680262729222
2023,Const Supplies CS/SD,HANWRT,Best,19.958147679658634
2023,Const Supplies CS/SD,HANWRT,Better,22.644202399674995
2023,Const Supplies CS/SD,HANWRT,Good,34.640685301842325
2023,Const Supplies CS/SD,HWCAHS,Best,22.42183169961438
2023,Const Supplies CS/SD,HWCAHS,Better,27.436498901588823
2023,Const Supplies CS/SD,HWCAHS,Good,26.72239458769758
2023,Const Supplies CS/SD,HWCFIT,Best,22.307659196475043
2023,Const Supplies CS/SD,HWCFIT,Better,29.02777777777778
2023,Const Supplies CS/SD,HWCFIT,Good,28.290155440414512
2023,Const Supplies CS/SD,HWCMIS,Best,55.0
2023,Const Supplies CS/SD,HWCMIS,Good,20.303030303030305
2023,Const Supplies CS/SD,HWCREL,Better,45.6
2023,Const Supplies CS/SD,HWCREL,Good,14.48739495798319
2023,Const Supplies CS/SD,HWCTIE,Best,22.038567493112943
2023,Const Supplies CS/SD,HWCTIE,Better,22.315796033187333
2023,Const Supplies CS/SD,HWCTIE,Good,32.20507010338479
2023,Const Supplies CS/SD,HWCTOO,Best,41.90871369294607
2023,Const Supplies CS/SD,HWCTOO,Better,39.06420021762786
2023,Const Supplies CS/SD,HWCTOO,Good,18.988132417239232
2023,Const Supplies CS/SD,HWCTUB,Good,24.007594417077172
2023,Const Supplies CS/SD,HWCWAT,Best,25.877551020408166
2023,Const Supplies CS/SD,HWCWAT,Better,26.51351351351351
2023,Const Supplies CS/SD,HWCWEL,Better,-23.388888888888896
2023,Const Supplies CS/SD,HWCWIR,Best,27.565046946474865
2023,Const Supplies CS/SD,HWCWIR,Better,27.917921686746993
2023,Const Supplies CS/SD,HWCWIR,Good,33.842539363163105
2023,Const Supplies CS/SD,HYDACC,Best,32.00660754555118
2023,Const Supplies CS/SD,HYDACC,Better,25.497159333678532
2023,Const Supplies CS/SD,HYDACC,Good,25.0
2023,Const Supplies CS/SD,HYDCYL,Best,17.74045580511502
2023,Const Supplies CS/SD,HYDCYL,Better,21.499945084745033
2023,Const Supplies CS/SD,HYDCYL,Good,20.798339264531435
2023,Const Supplies CS/SD,HYDFIT,Best,21.993524514338585
2023,Const Supplies CS/SD,HYDFIT,Better,18.000223033817498
2023,Const Supplies CS/SD,HYDHOS,Best,27.01746871654486
2023,Const Supplies CS/SD,HYDHOS,Better,25.61453974895398
2023,Const Supplies CS/SD,HYDHOS,Good,30.63923427484519
2023,Const Supplies CS/SD,HYDJAC,Best,15.0001799754205
2023,Const Supplies CS/SD,HYDJAC,Better,35.83783783783784
2023,Const Supplies CS/SD,HYDMIS,Best,18.6046511627907
2023,Const Supplies CS/SD,HYDMIS,Better,26.63121159704044
2023,Const Supplies CS/SD,HYDMIS,Good,22.00017105225645
2023,Const Supplies CS/SD,HYDPAR,Best,30.158730158730155
2023,Const Supplies CS/SD,HYDPAR,Good,50.0
2023,Const Supplies CS/SD,HYDPUL,Best,27.55042864785079
2023,Const Supplies CS/SD,HYDPUL,Better,100.0
